project,mode,city,year,mode_full,length,atgrade_miles,elevated_miles,below_miles,tunnel_miles,tunnel_pct,project_cost,cost_per_mile,hard_costs_row,hard_costs,soft_costs,soft_hard_pct,vehicles,avg_cost_per_vehicle,stations,avg_cost_per_station,vehicle_costs,row_costs,systems_costs,sitework_costs,facilities_costs,station_costs,guideway_costs,soft_costs_pct,vehicle_costs_pct,row_costs_pct,systems_costs_pct,sitework_costs_pct,facilities_costs_pct,station_costs_pct,guideway_costs_pct,soft_costs_per_mile,row_costs_per_mile,system_costs_per_mile,sitework_costs_per_mile,facility_costs_per_mile,guideway_costs_per_mile,Project Cost_2023,Cost per Mile_2023,Hard Costs + ROW_2023,Hard Costs_2023,Soft Costs_2023,Avg Cost per Vehicle_2023,Avg Cost per Station_2023,Vehicle Costs_2023,ROW Costs_2023,Systems Costs_2023,Sitework Costs_2023,Facilities Costs_2023,Station Costs_2023,Guideway Costs_2023,Soft Costs per Mile_2023,ROW Costs per Mile_2023,System Costs per Mile_2023,Sitework Costs per Mile_2023,Facility Costs per Mile_2023,Guideway Costs per Mile_2023
Atlanta MARTA - North South Line,HRT,"Atlanta, GA",1984,Heavy Rail Transit,22.2,8.5,6.7,7.0,7.0,0.32,4039036247,181938570,2721543689,2520176519,793062910,0.31,169,3103134.0,18,48317796.0,524429647,201367170,287396272,208768083,68518862,869720334,1085772969,0.2,0.13,0.05,0.07,0.05,0.02,0.22,0.27,35723555,9070593,12945778,9403968,3086435,48908692,4541840139.253032,204587394.01461414,3060338063.7180424,2833903478.9546366,891788223.0609292,3489431.0664206366,54332690.24907554,589713851.3495737,226434584.76340553,323173114.62871903,234756808.5997195,77048508.28181717,977988431.2302763,1220936617.3385909,40170641.235598035,10199755.796900025,14557347.485537143,10574631.352312064,3470653.272945344,54997144.59085507
Atlanta MARTA - Line Dunwoody Extension,HRT,"Atlanta, GA",1999,Heavy Rail Transit,1.85,0.67,0.38,0.8,0.8,0.43,751683392,406315347,350035827,306672257,195248447,0.64,56,3685699.0,2,65517379.0,206399118,43363570,29775521,37324120,0,131034759,108537858,0.26,0.27,0.06,0.04,0.05,,0.17,0.14,105539701,23439767,16094876,20175200,0,58669112,845257530.0187621,456895962.14191234,393610423.87922645,344848691.93052363,219554165.76666787,4144517.3144554743,73673382.35250396,232092940.37286782,48761731.948702805,33482159.647717457,41970454.339004315,0.0,147346765.82949403,122049313.23879395,118677927.35026754,26357692.307022914,18098464.431309737,22686732.075137466,0.0,65972601.26443517
Baltimore MDMTA - Metro Sections A and B,HRT,"Baltimore, MD",1982,Heavy Rail Transit,15.0,6.0,3.0,6.0,6.0,0.4,2569356073,171290405,1829591852,1777199086,523330272,0.29,100,2164339.0,12,60472632.0,216433949,52392766,222453810,150313560,37896671,725671579,640863467,0.2,0.08,0.02,0.09,0.06,0.01,0.28,0.25,34888685,3492851,14830254,10020904,2526445,42724231,2889205204.1009927,192613680.423331,2057350616.2604861,1998435678.8661916,588477619.4373693,2433769.133033177,68000634.44537771,243376968.40313685,58914937.39429457,250146218.45451525,169025509.68417168,42614279.98317894,816007607.722102,720642064.1467099,39231841.520721845,3927662.4179872307,16676414.563634349,11268367.31227811,2840952.2987415576,48042804.12651584
Boston MBTA - Orange Line,HRT,"Boston, MA",1983,Heavy Rail Transit,4.7,0.0,0.0,4.7,0.53,0.11,2325536328,494794963,1631846465,1559464803,483016325,0.31,120,1755613.0,9,48094000.0,210673538,72381662,138774998,281961550,0,432846003,705882253,0.21,0.09,0.03,0.06,0.12,,0.19,0.3,102769431,15400354,29526595,59991819,0,150187713,2615033288.6085396,556390060.9514928,1834988676.1576188,1753596502.9475808,543145146.1790973,1974162.425087648,54081034.75661512,236899466.27182344,81392173.210038,156050557.03803372,317061845.252611,0.0,486729316.18299437,793754785.5984278,115562797.22685905,17317484.092364468,33202245.819426503,67459966.90754695,0.0,168883996.48125622
Charlotte South Light Rail Line,LRT,"Charlotte, NC",2006,Light Rail Transit,9.6,6.8,1.0,1.8,0.0,0.0,604745916,62994366,417068873,368909746,117101159,0.32,16,4410993.0,8,11191375.0,70575884,48159127,82356012,6698869,36783538,89531001,153540327,0.19,0.12,0.08,0.14,0.01,0.06,0.15,0.25,12198037,5016576,8578751,697799,3831619,15993784,680028379.8835,70836289.29007639,468988152.71375424,414833883.550548,131678626.2302764,4960100.339838358,12584545.688637117,79361600.93946931,54154269.16320626,92608191.19616193,7532785.112883344,41362577.39113554,100676366.63358304,172653964.34127024,13716523.12054471,5641070.009048971,9646686.301812008,784665.2799129054,4308602.326966085,17984787.88193527
Chicago CTA - O'Hare Blue Line Extension,HRT,"Chicago, IL",1981,Heavy Rail Transit,7.13,6.08,0.57,0.47,0.47,0.07,582510272,81738446,521708587,521708587,60801685,0.12,0,,4,47699461.0,0,0,104815402,12763206,53323689,190797844,160008447,0.1,,,0.18,0.02,0.09,0.33,0.27,8531756,0,14707806,1790946,7482435,22452551,655024707.1592574,91913746.80994943,586654057.1874155,586654057.1874155,68370649.9718419,,53637381.13304793,0.0,0.0,117863463.1885596,14352047.80828874,59961747.37305974,214549524.53219172,179927275.4098018,9593841.077285308,0.0,16538723.4889914,2013893.892652323,8413894.192604346,25247581.63192235
Chicago CTA - Southwest Orange Line,HRT,"Chicago, IL",1990,Heavy Rail Transit,9.0,0.0,9.0,0.0,0.0,0.0,971388915,107932102,655424834,615559446,168002437,0.27,88,1681382.0,8,28312387.0,147961645,39865388,116497568,57995829,42261192,226499096,172305760,0.17,0.15,0.04,0.12,0.06,0.04,0.23,0.18,18666937,4429488,12944174,6443981,4695688,19145084,1092313337.9279256,121368149.0334871,737016119.014902,692188044.1196146,188916406.09209135,1890690.6969922867,31836885.794272427,166380813.9454183,44828074.8952873,130999896.5373879,65215503.88588404,47522123.20472377,254695086.3541794,193755433.01295346,20990711.288238548,4980897.71035908,14555543.809823964,7246167.09843156,5280235.911635974,21528380.946112115
Cleveland - Euclid Ave BRT,BRT,"Cleveland, OH",2007,Bus Rapid Transit,9.38,9.38,0.0,0.0,0.0,0.0,254722935,27156182,172938720,151218464,55385347,0.37,20,1319943.0,89,294267.0,26398868,21720256,12572134,42029088,2430787,26189768,67996687,0.22,0.1,0.09,0.05,0.16,0.01,0.1,0.27,5904669,2315611,1340324,4480749,259148,7249172,286432401.1527844,30536749.336694095,194467187.7382736,170043061.65895855,62280053.148296855,1484257.5635162564,330899.1527992028,29685160.26621397,24424126.07931505,14137189.999143815,47261125.48169908,2733386.2068642285,29450030.22155958,76461329.74969184,6639718.247916743,2603872.395180278,1507175.7148319,5038539.992611728,291408.325261099,8151593.190183414
Denver - Southwest Corridor,LRT,"Denver, CO",1999,Light Rail Transit,8.46,7.04,1.13,0.3,0.0,0.0,288047943,34034353,181026178,118244413,53836177,0.46,18,2954755.0,5,6180588.0,53185588,62781765,18867059,2277059,650588,30902941,65546766,0.19,0.18,0.22,0.07,0.01,,0.11,0.23,6361022,7417990,2229241,269046,76870,7744689,323905909.61355865,38271157.057260945,203561421.88786948,132964199.46830276,60538033.00828136,3322580.9425766687,6949985.3296527285,59806454.71740782,70597222.41956674,21215745.696638003,2560521.206842086,731577.1663874229,34749927.772749744,73706427.6256855,7152880.855607632,8341426.685537144,2506750.530250581,302538.48873307003,86439.24692770417,8708795.171709044
"Mason Corridor Fort Collins, Co",BRT,"Fort Collins, CO",2013,Bus Rapid Transit,5.0,4.54,0.03,0.43,0.0,0.0,96617992,19323598,73506910,60095490,18029229,0.3,5,1016371.0,17,808749.0,5081853,13411420,15365555,19570437,3315052,13748741,8095705,0.19,0.05,0.14,0.16,0.2,0.03,0.14,0.08,3605846,2682284,3073111,3914087,663010,1619141,108645589.54269475,21729117.458744507,82657498.95124921,67576543.50658745,20273617.50288962,1142895.0675056279,909427.0133151271,5714473.088555928,15080955.44466177,17278353.100380115,22006684.48453334,3727729.912920249,15460268.222246004,9103507.786507731,4054723.7254751446,3016191.088932354,3455670.620076023,4401336.447112226,745545.5327896076,1820701.5573015462
Hartford New Britain Busway,BRT,"Hartford, CT",2012,Bus Rapid Transit,9.4,4.4,0.53,4.47,0.0,0.0,657676314,69965565,440299850,384759034,193445167,0.5,48,498569.0,10,3783409.0,23931297,55540816,19261300,152998809,0,37834089,174664835,0.29,0.04,0.08,0.03,0.23,,0.06,0.27,20579273,5908597,2049074,16276469,0,18581365,739547876.9916521,78675305.70406318,495111063.5668155,432656187.6881868,217526402.46239066,560633.9131195334,4254390.851821234,26910410.962446027,62454875.87862863,21659064.223345757,172045034.87440675,0.0,42543907.39372624,196408180.072222,23141106.54923423,6644135.229339041,2304155.2420858396,18302663.236660883,0.0,20894486.763221018
Southeast Houston Light Rail,LRT,"Houston, TX",2011,Light Rail Transit,6.56,6.42,0.14,0.0,0.0,0.0,873067198,133089512,502148407,429235301,238208673,0.55,29,4576211.0,10,1569763.0,132710117,72913106,101997879,240232464,2039452,15697634,69267873,0.27,0.15,0.08,0.12,0.28,,0.02,0.08,36312298,11114803,15548457,36620803,310892,10559127,981751933.2951839,149657307.02817285,564658906.556866,482669131.95299107,267862342.9916448,5145885.685212385,1765176.6823855038,149230682.62218696,81989774.60387497,114695197.7232092,270138067.85152596,2293335.436778979,17651771.32179946,77890760.74416356,40832674.55879248,12498441.538568845,17484023.858043324,41179584.144761406,349593.7343026903,11873591.597424068
Los Angeles - Long Beach Blue Line,LRT,"Los Angeles, CA",1987,Light Rail Transit,22.59,18.23,3.64,0.72,0.62,0.03,2092551168,92625690,1399037107,1255716869,502835313,0.4,54,3531088.0,22,6223782.0,190678748,143320238,274961190,383651362,105441535,136923207,354739574,0.24,0.09,0.07,0.13,0.18,0.05,0.07,0.17,22257744,6343996,12171014,16982128,4667315,15702363,2353044713.4071517,104156301.41484296,1573197787.8625455,1412036171.598472,565431322.8096321,3970659.393202199,6998556.382492526,214415602.73497432,161161616.2640735,309190037.6993025,431410625.9147654,118567541.0472377,153968243.7882939,398899722.0243864,25028523.867173485,7133735.355175849,13686136.132516513,19096166.977362808,5248330.867365391,17657089.01659224
Los Angeles - Red Line Segment 1,HRT,"Los Angeles, CA",1988,Heavy Rail Transit,3.35,0.51,0.0,2.84,2.46,0.73,3243546100,967566294,1888819789,1563826466,1229663234,0.79,30,4168769.0,5,153155542.0,125063077,324993323,197796647,44266832,122077045,765777712,433908230,0.38,0.04,0.1,0.06,0.01,0.04,0.24,0.13,366814795,96947161,59003746,13205021,36416203,129437031,3647322521.9109125,1088014853.7269366,2123951608.4728124,1758501132.3878362,1382739221.0439088,4687722.817426283,172221278.95517585,140631692.39419124,365450476.08497614,222419581.260634,49777437.517304495,137273940.89969367,861106397.0248514,487923775.68535256,412478140.2594014,109015735.50954717,66348892.547854,14848862.636978261,40949514.287581645,145550142.893169
Los Angeles - Red Line Segment 2A and 2B,HRT,"Los Angeles, CA",1994,Heavy Rail Transit,6.65,0.0,0.0,6.65,6.65,1.0,3179375848,477911077,2043623925,1880895652,1030271090,0.55,30,3516028.0,8,154860063.0,105480832,162728273,165400492,110355367,3662300,1238880506,362596988,0.32,0.03,0.05,0.05,0.03,,0.39,0.11,154866235,24460664,24862341,16588178,550502,54504131,3575163965.152216,537404365.7381037,2298026708.474554,2115041026.5184484,1158525525.5754511,3953724.632453777,174137989.13616267,118611729.97772446,182985681.95610583,185990555.0923866,124093076.85586596,4118205.464073513,1393103915.3382735,407735274.89233494,174144929.46440563,27505676.798641913,27957357.004029963,18653175.676111747,619031.8500350591,61289138.00037642
Los Angeles - Red Line Segment 3,HRT,"Los Angeles, CA",1998,Heavy Rail Transit,6.46,0.0,0.0,6.46,6.46,1.0,2169574332,336012920,1298121842,1164818278,771334893,0.66,30,3337253.0,3,147583967.0,100117597,133303564,99728959,65059609,53002,442751902,557224806,0.36,0.05,0.06,0.05,0.03,,0.2,0.26,119460526,20645395,15445527,10076110,8209,86300216,2439656191.124715,377841859.79938734,1459719974.5399268,1309821969.0119052,867355369.8449496,3752694.6289478536,165956120.2820755,112580846.73983835,149898005.52802154,112143828.70877956,73158626.34800161,59600.012562276264,497868361.9707126,626591551.9718492,134331701.63948774,23215459.819500312,17368280.503206994,11330445.692216849,9230.906439827286,97043393.79131268
Los Angeles - East Side Extension,LRT,"Los Angeles, CA",2009,Light Rail Transit,6.0,4.09,0.21,1.7,1.7,0.28,1106528447,184421408,865324609,817746198,212923841,0.26,10,2828000.0,8,15531974.0,28279998,47578411,118921821,113541970,1554764,124255794,459471849,0.19,0.03,0.04,0.11,0.1,,0.11,0.42,35487307,7929735,19820304,18923662,259127,76578642,1244275863.96204,207379310.84775436,973045499.5442964,919544237.4543159,239429900.72842747,3180046.7062774473,17465488.953566816,31800464.813802265,53501262.08998044,133725935.35203896,127676367.65302432,1748310.5152895153,139723913.87750673,516669710.0564564,39904983.642152265,8916876.82758239,22287656.454249546,21279394.98366609,291384.71105288406,86111618.90498579
Miami Dade - Metrorail,HRT,"Miami, FL",1982,Heavy Rail Transit,21.0,0.5,20.5,0.0,0.0,0.0,2971542172,141502008,2090932539,1752935731,577016878,0.33,136,2232300.0,21,27741554.0,303592755,337996808,297072448,149622988,110094662,582572628,613573006,0.19,0.1,0.11,0.1,0.05,0.04,0.2,0.21,27476994,16095086,14146307,7124904,5242603,29217762,3341457884.240853,159117041.89251944,2351224587.586736,1971151873.2965345,648847461.9343691,2510190.333247223,31194992.017226998,341385834.71974754,380072714.29020184,334053840.0948297,168248971.06534302,123799917.70573863,655094825.6148503,689954319.940259,30897497.97316308,18098700.57339189,15907325.665254455,8011855.550828504,5895234.230010701,32854967.402014982
Minneapolis - Hiawatha Corridor,LRT,"Minneapolis, MN",2002,Light Rail Transit,11.6,8.38,0.0,3.22,3.22,0.28,1012903450,87319263,794804984,720960764,105566839,0.15,26,4328139.0,17,3758367.0,112531627,73844220,156429860,22405318,55198752,63892236,423034597,0.1,0.11,0.07,0.15,0.02,0.05,0.06,0.42,9100590,6365881,13485333,1931493,4758513,36468500,1138995855.7105951,98189297.98363656,893747161.0686349,810710361.7091485,118708443.65419787,4866932.168055504,4226231.470767981,126540250.98776247,83036799.35948628,175903204.05107576,25194468.779702548,62070229.663446136,71845931.62959737,475696526.46084064,10233487.006605897,7158344.733594124,15164069.58617559,2171937.041318227,5350881.751212311,41008321.53743956
New Orleans - Canal Street Trolley,Trolley,"New Orleans, LA",2004,Street Trolley Line,5.43,5.43,0.0,0.0,0.0,0.0,207778935,38265531,123063257,123063257,46384570,0.38,0,,0,,38331108,0,7790671,298875,30900988,0,84072723,0.22,0.18,,0.04,,0.15,,0.4,8542397,0,1434766,55042,5690869,15483222,233644525.41746315,43029057.92804369,138382922.59074435,138382922.59074435,52158804.473336525,,,43102798.35338229,0.0,8760501.2918109,336080.7847732221,34747731.65138576,0.0,94538608.86277446,9605806.733933644,0.0,1613374.4316049747,61893.96421744104,6399303.11856663,17410668.006952796
The Tide Light Rail Project,LRT,"Norfolk, VA",2009,Light Rail Transit,7.34,6.17,0.97,0.2,0.0,0.0,399941045,54487881,257375300,237235407,95243827,0.4,9,5257991.0,10,127039.0,47321917,20139893,43604732,70985743,15603132,1270390,105771410,0.24,0.12,0.05,0.11,0.18,0.04,,0.26,12975998,2743855,5940699,9671082,2125767,14410274,449728148.11082405,61270865.101162486,289414948.74192715,266767918.8977156,107100360.09356755,5912537.8222017195,142853.59035317562,53212838.15084326,22647029.844211534,49032915.266870864,79822481.69017233,17545505.135860056,1428535.9035317563,118938480.90128057,14591329.455644535,3085426.8229324277,6680233.4822969325,10874997.33388936,2390395.454972875,16204152.889057828
Phoenix - Central Phoenix/East Valley,LRT,"Phoenix, AZ",2008,Light Rail Transit,19.7,19.41,0.29,0.0,0.0,0.0,1654600193,83989858,1055539671,876713524,451883825,0.52,50,2943534.0,32,2385409.0,147176697,178826147,181850384,383450982,44771695,76333086,190307377,0.27,0.09,0.11,0.11,0.23,0.03,0.05,0.12,22938265,9077469,9230984,19464517,2272675,9660273,1860574927.141329,94445428.32164446,1186939693.8149683,985852176.2182086,508137082.5004613,3309963.083987157,2682359.276370078,165498150.82589954,201087517.59675977,204488230.08291692,431185301.38895077,50345148.94597188,85835494.59487027,213998001.20549875,25793760.27615603,10207487.763361257,10380113.247842934,21887578.91624165,2555591.459755692,10862842.763575302
Pittsburgh - Light Rail Stage I,LRT,"Pittsburgh, PA",1985,Light Rail Transit,15.57,10.35,0.95,4.27,2.03,0.13,1399185439,89876730,920193029,866019377,334442909,0.39,55,2628173.0,12,7194551.0,144549501,54173652,151179091,25281234,93470862,86334616,509753574,0.24,0.1,0.04,0.11,0.02,0.07,0.06,0.36,21482953,3479847,9710995,1623941,6004104,32744040,1573364585.1355426,101065134.09034209,1034744275.4635494,973826756.5068235,376076404.2444477,2955344.0212791082,8090172.634616378,162543905.42754546,60917518.95672583,169998787.26752776,28428396.362209838,105106685.58557773,97082076.11334096,573210811.1781672,24157282.153028008,3913039.6006716606,10919878.9478171,1826099.0906078161,6751531.5238144435,36820218.01704986
